CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EU27.1.0.0.0.UTVG,European Union,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.66204,844.47953,873.87703,954.75237,1012.31176,1052.04474,1081.35236,1124.74053,1156.48453,1210.24607,1277.53397,1357.67403,1437.48945,1435.67554,1361.65852,1435.23946,1503.48886,1546.97265,1581.43849,1631.91629,1681.65184,1723.16042,1792.23641,1855.89861,1923.40433,1809.48598,2007.38369,2145.70776,2203.48494,2305.07699,2409.902,2509.61861,2604.01199,
EU15.1.0.0.0.UTVG,European Union (15 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.68838,926.87181,984.63025,1074.25758,1148.48182,1210.68267,1234.25946,1279.28137,1298.41899,1360.25438,1416.98225,1500.2402,1574.15592,1517.92742,1429.50622,1525.19109,1599.24495,1666.77386,1698.55874,1773.49274,1855.73436,1869.49389,1917.98365,1975.00491,2041.7836,1891.95089,2108.20734,2270.26197,2301.5786,2398.23401,2494.241,2574.69748,2665.64423,
EA19.1.0.0.0.UTVG,Euro area (19 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.29684,731.96094,757.39812,824.70322,875.37004,907.45485,932.74204,966.44904,994.87864,1038.45923,1089.11131,1154.75021,1213.57511,1198.66336,1154.69699,1201.04382,1253.30664,1290.49459,1319.67703,1369.0059,1404.92971,1437.13613,1490.38808,1542.7604,1599.57925,1491.9867,1648.9822,1761.27501,1795.74624,1870.62074,1947.11567,2013.7381,2080.96429,
EA20.1.0.0.0.UTVG,Euro area (20 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.70557,735.6044,761.38748,829.34733,879.7392,912.20542,937.84079,972.14286,1000.87865,1044.76963,1095.92167,1162.32033,1221.72082,1207.5715,1162.67265,1208.96132,1261.19214,1298.71519,1328.13253,1377.4049,1413.85271,1446.44703,1500.21708,1553.3117,1610.75325,1501.7309,1660.3931,1774.24591,1810.78924,1887.09794,1964.93267,2033.08109,2101.43809,
EA21.1.0.0.0.UTVG,Euro area (21 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.9187,736.47308,762.33579,831.02939,881.40753,914.17467,939.92995,974.30348,1003.53471,1048.0865,1099.78403,1166.87389,1226.8926,1213.79259,1167.96323,1214.229,1266.91513,1304.76838,1334.55723,1383.8294,1420.84072,1453.95944,1508.2556,1561.60173,1620.14989,1511.00964,1670.95306,1788.06452,1824.60335,1902.43974,1981.63257,2050.86759,2119.98943,
EA12.1.0.0.0.UTVG,Euro area (12 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.89789,723.96309,748.27855,814.71805,865.05872,896.04851,920.83213,953.42815,980.40539,1022.48998,1071.17237,1134.89092,1190.11836,1174.01242,1132.19553,1177.47808,1227.96632,1264.662,1292.81632,1340.65778,1375.17398,1406.24265,1457.38109,1507.51665,1562.11838,1456.23963,1609.06215,1716.4606,1747.15166,1819.45238,1892.60419,1956.06539,2021.00958,
BEL.1.0.0.0.UTVG,Belgium,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8969,27.4581,28.9998,30.135,32.1555,33.5361,33.6463,34.7952,36.1879,38.464,40.3761,42.3747,44.3791,45.4069,44.9312,47.8148,49.8522,52.6249,53.468,54.2002,55.1131,57.789,59.5552,61.6191,63.654,59.3269,66.8832,69.2628,72.8255,73.2485,75.5187,77.97897,80.22942,
BGR.1.0.0.0.UTVG,Bulgaria,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545,0.1,0.922,1.6935,1.6683,1.9611,2.081,2.1533,2.6468,3.3125,3.8623,4.5535,5.1717,6.221,5.2905,5.2676,5.7229,6.0531,6.4246,6.4244,6.9879,7.5123,8.0384,8.2899,9.3965,9.2786,10.5598,13.8184,13.8139,15.3418,16.6999,17.7865,18.55135,
CZE.1.0.0.0.UTVG,Czech Republic,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.181,204.517,210.075,220.051,242.728,249.866,260.927,269.859,287.369,333.624,351.621,361.775,405.146,417.216,424.975,441.35,481.136,501.818,521.698,513.084,561.907,586.84,626.254,647.349,688.032,651.333,705.037,783.493,828.585,880.31,923.966,966.59145,1002.39683,
DNK.1.0.0.0.UTVG,Denmark,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.913,181.298,192.444,212.231,220.522,221.066,230.282,240.11,242.689,257.088,275.906,290.865,303.41,296.228,281.462,292.84,301.44,309.668,316.825,322.235,331.509,340.492,348.566,360.121,364.593,371.37,394.566,405.081,393.554,402.777,418.237,434.28447,452.41059,
