CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EU27.1.0.0.0.UTVG,European Union,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.66102,844.47919,873.87699,954.75239,1012.31177,1052.04475,1081.35231,1124.74047,1156.48455,1210.246,1277.53395,1357.67408,1437.48945,1435.67558,1361.65848,1435.23954,1503.48878,1546.97265,1581.4385,1631.91625,1681.65181,1723.16043,1792.23637,1855.89859,1923.40427,1809.486,2007.38374,2144.7222,2202.80788,2301.21811,2408.49777,2504.17374,2590.8554,
EU15.1.0.0.0.UTVG,European Union (15 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.68838,926.87181,984.63025,1074.25758,1148.48182,1210.68267,1234.25946,1279.28137,1298.41899,1360.25438,1416.98225,1500.2402,1574.15592,1517.92742,1429.50622,1525.19109,1599.24495,1666.77386,1698.55874,1773.49274,1855.73436,1869.49389,1917.98365,1975.00491,2041.7836,1891.95089,2108.20734,2269.96287,2301.86975,2394.8554,2490.45374,2570.41227,2651.90989,
EA19.1.0.0.0.UTVG,Euro area (19 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.29687,731.96097,757.39812,824.70324,875.37005,907.45485,932.74204,966.44902,994.87866,1038.4592,1089.1113,1154.75021,1213.57514,1198.66336,1154.69696,1201.04386,1253.30662,1290.49461,1319.67705,1369.00588,1404.9297,1437.13613,1490.38806,1542.76035,1599.57921,1491.9867,1648.98223,1760.97591,1796.03742,1867.67456,1945.47578,2013.48517,2072.28502,
EA20.1.0.0.0.UTVG,Euro area (20 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.7056,735.60443,761.38748,829.34735,879.73922,912.20542,937.84078,972.14284,1000.87866,1044.7696,1095.92165,1162.32032,1221.72086,1207.5715,1162.67262,1208.96136,1261.19212,1298.71521,1328.13255,1377.40488,1413.8527,1446.44703,1500.21706,1553.31165,1610.75321,1501.7309,1660.39313,1773.94681,1811.08042,1884.14726,1963.30594,2032.47865,2092.29617,
EA21.1.0.0.0.UTVG,Euro area (21 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.91767,736.47274,762.33575,831.02941,881.40754,914.17468,939.9299,974.30341,1003.53473,1048.08642,1099.78402,1166.87395,1226.89261,1213.79264,1167.96319,1214.22908,1266.91505,1304.76838,1334.55724,1383.82936,1420.84068,1453.95945,1508.25556,1561.60171,1620.14982,1511.00966,1670.9531,1787.76545,1824.89456,1899.48903,1980.34875,2051.56273,2112.49798,
EA12.1.0.0.0.UTVG,Euro area (12 countries),01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.89789,723.96309,748.27855,814.71805,865.05872,896.04851,920.83213,953.42815,980.40539,1022.48998,1071.17237,1134.89092,1190.11836,1174.01242,1132.19553,1177.47808,1227.96632,1264.662,1292.81632,1340.65778,1375.17398,1406.24265,1457.38109,1507.51665,1562.11838,1456.23963,1609.06215,1716.1615,1747.44281,1816.50902,1890.60865,1955.17189,2011.68997,
BEL.1.0.0.0.UTVG,Belgium,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8969,27.4581,28.9998,30.135,32.1555,33.5361,33.6463,34.7952,36.1879,38.464,40.3761,42.3747,44.3791,45.4069,44.9312,47.8148,49.8522,52.6249,53.468,54.2002,55.1131,57.789,59.5552,61.6191,63.654,59.3269,66.8832,68.9637,73.4862,73.6165,73.90891,75.59419,78.72088,
BGR.1.0.0.0.UTVG,Bulgaria,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05445,0.09996,0.92196,1.6935,1.66829,1.96111,2.08096,2.15325,2.6468,3.31246,3.8623,4.55357,5.17167,6.22104,5.29049,5.26764,5.72284,6.05308,6.42459,6.42438,6.98788,7.51231,8.03838,8.28993,9.39647,9.27862,10.55981,13.81843,13.81393,15.34177,17.0428,19.08408,20.20182,
CZE.1.0.0.0.UTVG,Czech Republic,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.181,204.517,210.075,220.051,242.728,249.866,260.927,269.859,287.369,333.624,351.621,361.775,405.146,417.216,424.975,441.35,481.136,501.818,521.698,513.084,561.907,586.84,626.254,647.349,688.032,651.333,705.037,767.077,805.76,857.325,899.99941,942.49107,987.10732,
DNK.1.0.0.0.UTVG,Denmark,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.913,181.298,192.444,212.231,220.522,221.066,230.282,240.11,242.689,257.088,275.906,290.865,303.41,296.228,281.462,292.84,301.44,309.668,316.825,322.235,331.509,340.492,348.566,360.121,364.593,371.37,394.566,405.081,393.554,402.777,419.19052,435.27519,453.44281,
DEU.1.0.0.0.UTVG,Germany,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.941,168.39,179.397,195.483,196.847,197.612,200.628,208.114,223.572,229.381,233.418,235.394,240.978,239.835,242.581,252.846,278.208,283.315,286.922,287.084,309.27,315.623,325.968,337.783,349.818,359.16,371.778,381.4,394.384,371.274,410.673,434.309,428.71,443.779,463.42229,476.20483,489.10898,
EST.1.0.0.0.UTVG,Estonia,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3607,0.4856,0.6119,0.6298,0.6337,0.7678,0.8723,0.9836,1.0663,1.2449,1.4244,1.8046,2.1729,2.005,2.0835,2.0739,2.2878,2.5381,2.5896,2.8073,2.9936,3.2527,3.4346,3.6497,4.0279,3.7413,4.2848,4.8573,5.1693,5.5491,5.93047,6.50252,6.72148,
IRL.1.0.0.0.UTVG,Ireland,01 Revenue (ESA 2010),Taxes linked to imports and production (indirect taxes): general government :- ESA 2010,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6428,8.4717,9.5202,10.8643,12.2084,14.0402,14.5941,16.174,17.6619,19.6949,22.335,25.0805,25.8544,22.5571,18.3685,18.0764,17.7941,18.3629,19.311,21.2603,22.4868,23.4707,24.6493,25.7172,27.5345,23.7425,29.4448,31.6107,33.2691,35.6486,37.49869,38.56962,39.54252,
