CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EU27.1.0.0.0.UDGG,European Union,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5248.11418,5431.90829,5616.00237,5876.56558,6174.65582,6453.89545,6608.937,6729.92457,7249.93783,8068.0787,8902.66601,9386.02526,9937.96928,10293.22947,10558.77351,10705.91287,10859.82325,10971.45091,11072.47542,11173.76424,12388.92292,13064.40331,13546.13149,14120.20726,14763.7803,15543.98607,16362.7857,17131.28839,
EU15.1.0.0.0.UDGG,European Union (15 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5746.87547,5892.04666,6053.2439,6315.15819,6665.97438,7010.92083,7223.95497,7304.48754,7749.35614,8786.36688,9841.40336,10511.58522,11155.0321,11533.67279,12060.84379,12395.99604,12278.40874,12360.39077,12494.52738,12749.40045,14057.04543,15041.28496,15427.66741,16160.69634,17010.18079,17700.45193,18444.10122,19204.41683,
EA19.1.0.0.0.UDGG,Euro area (19 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4124.67439,4406.31792,4482.54668,4642.99634,4796.35536,4878.91532,5034.15504,5201.31921,5455.52322,5713.60687,5978.289,6118.92266,6234.16676,6744.69712,7486.6896,8236.1726,8698.2255,9195.422,9525.9558,9777.6726,9900.7106,10047.3875,10142.0932,10246.6976,10344.75,11403.4383,12027.50891,12471.2308,12927.62375,13431.45291,14053.82727,14710.35485,15325.57036,
EA20.1.0.0.0.UDGG,Euro area (20 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4128.63676,4411.08018,4487.79156,4648.07595,4802.66405,4887.35635,5043.8164,5211.71672,5467.14552,5726.81756,5993.4136,6134.45846,6250.65596,6763.25654,7508.7889,8261.4461,8726.7552,9226.2628,9561.7742,9815.0166,9938.7608,10085.089,10179.9779,10284.7361,10383.6687,11447.3202,12073.13778,12517.57809,12975.88761,13480.7369,14105.93455,14765.78417,15383.54257,
EA21.1.0.0.0.UDGG,Euro area (21 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4139.18663,4419.83753,4497.10133,4657.09715,4812.3729,4897.53341,5054.08614,5220.60701,5475.27206,5734.34369,5999.80217,6140.17945,6255.95284,6768.10512,7513.90138,8267.30309,8733.0402,9233.26851,9568.92181,9826.63588,9950.63238,10099.27712,10193.1605,10297.16339,10395.97979,11462.45193,12090.15338,12536.9333,12997.56294,13505.71415,14138.4988,14802.87383,15424.89246,
EA12.1.0.0.0.UDGG,Euro area (12 countries),01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4112.50541,4390.6369,4463.76656,4622.84072,4770.09592,4849.4603,5001.1448,5166.8425,5418.5765,5673.0118,5937.4288,6075.459,6188.4163,6693.9625,7420.3189,8158.21,8609.4761,9091.953,9409.9341,9654.2779,9774.236,9919.0024,10011.8804,10113.948,10208.9267,11237.1928,11848.96753,12284.7598,12729.2015,13218.19659,13827.43112,14466.0002,15061.08724,
BEL.1.0.0.0.UDGG,Belgium,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.7733,276.863,278.6218,277.5972,279.6298,281.3668,286.7444,288.4892,286.3789,288.5417,295.285,297.5901,300.5993,327.7227,347.3179,364.3525,389.5359,404.8984,414.6298,431.8637,439.1931,453.1934,455.0758,460.2097,468.3848,516.4386,550.27866,580.29748,617.11221,644.39784,688.00326,727.66256,768.48377,
BGR.1.0.0.0.UDGG,Bulgaria,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5012,2.7342,9.4073,9.0212,9.7087,10.1691,10.2197,8.8847,8.126,7.5264,6.3901,5.7209,5.2968,4.8485,5.1124,5.8569,6.2849,7.0056,7.1475,11.6191,11.8714,14.1879,13.1824,12.4271,12.3109,15.1315,17.01534,19.35491,21.67499,24.97687,32.56425,37.08966,41.34989,
CZE.1.0.0.0.UDGG,Czech Republic,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.645,211.777,240.341,300.976,342.083,405.418,585.615,695.133,795.04,873.493,910.183,973.107,1054.633,1136.774,1319.002,1480.097,1613.65,1805.307,1840.247,1818.888,1836.047,1754.737,1749.677,1734.602,1740.263,2149.655,2566.752,2997.632,3234.102,3488.471,3704.20826,3947.95032,4229.38326,
DNK.1.0.0.0.UDGG,Denmark,01 Based on ESA 2010,General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710.098,687.4619,710.2537,693.0038,697.698,625.8539,559.3487,513.925,643.1599,744.5414,836.1673,924.0113,922.073,924.6129,964.6342,904.4644,876.1649,879.176,864.6334,883.0913,1051.5461,1011.79633,943.24959,919.01388,893.97655,875.18354,867.83485,866.10332,
