Country;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12;2026-01;2026-02
Austria;3,149;2,98;2,98;2,94;3,01;3,03;3,02;2,9352;2,9705;3,0974;3,0763;3,0654;"Central government bond yield secondary market with residual maturity of around 10 years.
Source:
Source: Eurostat, online data code: teimf050
This variable provides information on borrowing costs for new government bonds.
It shows central government bond yields on the secondary market with a residual maturity of around 10 years.
Unlike the other fiscal variables which are reported on an annual basis, this variable is reported monthly."
Belgium;3,32;3,14;3,14;3,09;3,21;3,23;3,26;3,19;3,2;3,32;3,36;3,3
Bulgaria;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93
Croatia;3,05;3,05;3,04;3,04;3,05;2,98;2,88;2,92;2,94;3,14;2,94;3,09
Cyprus;3,1;2,9;2,88;2,86;2,9;2,92;2,95;2,86;2,87;3,0;2,96;3,17
Czech Republic;4,26;4,09;4,16;4,23;4,3;4,35;4,42;4,46;4,61;4,65;4,46;4,37
Denmark;2,454;2,31;2,31;2,34;2,371;2,37;2,36;2,324;2,37;2,707;2,728;2,631
Estonia;3,51;3,41;3,32;3,2;3,23;3,22;3,27;3,24;3,3;3,38;3,26;3,11
Euro area (20 countries);3,57543;3,38736;3,40141;3,38666;3,43967;3,47267;3,50733;3,42436;3,43533;3,53786;3,50053;3,39683
Finland;3,116;2,94;2,95;2,9;3,045;3,09;3,09;3,013;3,035;3,165;3,252;3,161
France;3,43;3,26;3,26;3,24;3,36;3,42;3,51;3,44;3,44;3,56;3,53;3,4
Germany;2,741;2,51;2,56;2,52;2,63;2,67;2,69;2,617;2,657;2,813;2,807;2,744
Greece;3,6;3,44;3,37;3,29;3,36;3,37;3,39;3,3;3,3;3,44;3,43;3,39
Hungary;7,042;6,99;6,95;7,08;7,02;7,03;6,96;6,789;6,974;6,895;6,667;6,48
Ireland;3,0487;2,9;2,89;2,85;2,92;2,94;2,95;2,8707;2,8967;3,0132;3,0611;3,0339
Italy;3,887;3,71;3,63;3,5;3,54;3,538;3,56;3,442;3,459;3,552;3,492;3,388
Latvia;3,37;3,36;3,3;3,25;3,17;3,17;3,18;3,29;3,53;3,66;3,66;3,53
Lithuania;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88
Luxembourg;3,042;2,87;2,88;2,88;2,92;2,89;2,93;2,892;2,949;3,102;3,051;2,928
Malta;3,53;3,37;3,43;3,37;3,5;3,54;3,55;3,44;3,45;3,72;3,67;3,57
Netherlands;2,936;2,71;2,8;2,76;2,84;2,88;2,88;2,794;2,831;2,968;2,94;2,849
Poland;5,86;5,3;5,41;5,53;5,34;5,4;5,47;5,41;5,28;5,21;5,1;4,99
Portugal;3,292;3,11;3,08;3,02;3,11;3,12;3,13;3,021;3,025;3,146;3,185;3,127
Romania;6,33;6,63;6,83;7,37;7,13;7,17;7,29;7,07;6,82;6,72;6,59;5,99
Slovakia;3,51295;3,49155;3,48875;3,42914;3,4287;3,454;3,47533;3,39457;3,3725;3,46585;3,41005;3,27305
Slovenia;3,28;3,1;3,06;3,02;3,04;3,17;3,19;3,11;3,11;3,25;3,19;3,09
Spain;3,391;3,23;3,2;3,16;3,24;3,26;3,26;3,147;3,173;3,271;3,268;3,174
Sweden;2,6;2,42;2,4;2,31;2,36;2,43;2,56;2,58;2,66;2,82;2,8;2,64
