Country;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06
Austria;3,01;3,03;3,02;2,9352;2,9705;3,0974;3,0763;3,0654;3,2399;3,3033;3,2979;3,2074;"Central government bond yield secondary market with residual maturity of around 10 years.
Source:
Source: Eurostat, online data code: teimf050
This variable provides information on borrowing costs for new government bonds.
It shows central government bond yields on the secondary market with a residual maturity of around 10 years.
Unlike the other fiscal variables which are reported on an annual basis, this variable is reported monthly."
Belgium;3,21;3,23;3,26;3,19;3,2;3,32;3,36;3,3;3,51;3,59;3,6;3,51
Bulgaria;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,93;3,95;4,09;4,09
Croatia;3,05;2,98;2,88;2,92;2,94;3,14;2,94;3,09;3,19;3,55;3,57;3,57
Cyprus;2,9;2,92;2,95;2,86;2,87;3,0;3,09;3,17;3,45;3,48;3,45;3,4
Czech Republic;4,3 (no €);4,35 (no €);4,42 (no €);4,46 (no €);4,61 (no €);4,65 (no €);4,46 (no €);4,37 (no €);4,72 (no €);4,74 (no €);4,89 (no €);4,7 (no €)
Denmark;2,543 (no €);2,551 (no €);2,534 (no €);2,499 (no €);2,543 (no €);2,707 (no €);2,728 (no €);2,631 (no €);2,791 (no €);2,888 (no €);2,88 (no €);2,807 (no €)
Estonia;3,23;3,22;3,27;3,24;3,3;3,38;3,26;3,11;3,28;3,4;3,41;3,6
Euro area (20 countries);3,43967;3,47267;3,50733;3,42436;3,43533;3,53786;3,50771;3,40118;3,66277;3,70738;3,73066;3,63394
Finland;3,045;3,09;3,09;3,013;3,035;3,165;3,254;3,161;3,323;3,383;3,399;3,271
France;3,36;3,42;3,51;3,44;3,44;3,56;3,53;3,4;3,64;3,73;3,74;3,68
Germany;2,63;2,67;2,69;2,617;2,657;2,813;2,807;2,744;2,91;3,0;3,045;2,964
Greece;3,36;3,37;3,39;3,3;3,3;3,44;3,43;3,39;3,71;3,78;3,75;3,64
Hungary;7,02 (no €);7,03 (no €);6,96 (no €);6,789 (no €);6,974 (no €);6,895 (no €);6,667 (no €);6,48 (no €);7,126 (no €);6,271 (no €);5,65 (no €);5,262 (no €)
Ireland;2,92;2,94;2,95;2,8707;2,8967;3,0132;3,0611;3,0339;3,1972;3,2411;3,247;3,1264
Italy;3,54;3,538;3,56;3,442;3,459;3,552;3,492;3,388;3,733;3,818;3,839;3,734
Latvia;3,17;3,17;3,18;3,29;3,53;3,66;3,66;3,53;3,7;3,79;3,78;3,7
Lithuania;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88;2,88
Luxembourg;2,92;2,89;2,93;2,892;2,949;3,102;3,051;2,928;3,119;3,244;3,267;3,188
Malta;3,5;3,54;3,55;3,44;3,45;3,72;3,67;3,57;3,8;3,89;3,92;3,88
Netherlands;2,84;2,88;2,88;2,794;2,831;2,968;2,94;2,849;3,027;3,15;3,165;3,077
Poland;5,34 (no €);5,4 (no €);5,47 (no €);5,41 (no €);5,28 (no €);5,21 (no €);5,1 (no €);4,99 (no €);5,58 (no €);5,58 (no €);5,74 (no €);5,51 (no €)
Portugal;3,11;3,12;3,13;3,021;3,025;3,146;3,185;3,127;3,366;3,429;3,418;3,328
Romania;7,13 (no €);7,17 (no €);7,29 (no €);7,07 (no €);6,82 (no €);6,72 (no €);6,59 (no €);5,99 (no €);6,33 (no €);6,15 (no €);6,17 (no €);5,98 (no €)
Slovakia;3,4287;3,454;3,47533;3,39457;3,3725;3,46585;3,41005;3,27305;3,50273;3,55825;3,5121;3,62327
Slovenia;3,04;3,17;3,19;3,11;3,11;3,25;3,19;3,09;3,25;3,4;3,47;3,36
Spain;3,24;3,26;3,26;3,147;3,173;3,271;3,268;3,174;3,385;3,448;3,488;3,417
Sweden;2,36 (no €);2,43 (no €);2,56 (no €);2,58 (no €);2,66 (no €);2,82 (no €);2,8 (no €);2,64 (no €);2,76 (no €);2,78 (no €);2,74 (no €);2,78 (no €)
