Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Austria;-2,4064153;-0,7126209;-1,4252831;-1,8388373;-4,9413339;-2,5884971;-2,6084928;-1,3695809;-1,5715675;-5,3809647;-4,4643505;-2,4816281;-2,1769269;-1,9925016;-1,9235264;-0,4769157;-1,4514223;-0,7757418;0,1951913;0,5364149;-8,2043737;-5,6934895;-3,4207869;-2,6155455;-4,6654042;-4,3825345;-4,230602
Belgium;-0,0792975;0,2328486;-0,0436953;-1,8641523;-0,2386971;-2,7149933;0,2395806;0,0664399;-1,0953449;-5,4476844;-4,1331353;-4,4415061;-4,3485131;-3,1635287;-3,1751664;-2,4753693;-2,4308284;-0,763339;-1,0483321;-2,0480143;-9,0346994;-5,4018874;-3,6198013;-4,0960908;-4,5194507;-5,4097757;-5,5225426
Bulgaria;0,1084449;0,6786785;-1,0599169;-0,0376659;1,7853806;1,6089843;2,667677;-0,0103946;1,4194123;-4,4393752;-3,6637574;-1,7471518;-0,8064825;-0,7270214;-5,3806587;-1,8590758;0,3180931;1,6240278;1,7290686;2,1515099;-3,8250564;-3,9651294;-2,9506415;-1,9857693;-3,0356747;-2,808964;-2,8006975
Croatia;-8,812716;-4,5593632;-4,5902246;-4,5953682;-5,7321405;-3,0319546;-1,8587059;-2,1209851;-2,3293096;-6,9897031;-6,6395466;-7,594688;-5,4698704;-5,4950322;-5,1321777;-3,4756437;-1,0418405;0,547094;-0,042898;0,2262036;-7,232333;-2,5785459;0,1208311;-0,791438;-2,3664339;-2,655412;-2,5593193
Cyprus;-1,7980213;-1,7333967;-3,7593542;-5,7367331;-3,5586341;-2,0954898;-1,0243756;3,1693368;0,672294;-5,6325283;-5,0588018;-5,9411585;-15,2174593;-5,5941265;-8,7972178;-0,7679383;0,4523026;2,1267755;-3,3666869;1,0290225;-5,5766518;-1,6253957;2,6660131;1,6981493;4,2811989;3,516994;3,4093872
Czech Republic;-3,5469434;-5,7572348;-6,3449125;-6,8748132;-2,4049988;-3,061159;-2,1858213;-0,6778977;-1,9988538;-5,4562597;-4,1441604;-2,7118284;-3,9175055;-1,2985094;-2,0934716;-0,6657404;0,6848812;1,4603008;0,8815011;0,2827538;-5,6497432;-4,9511752;-3,0687791;-3,7548723;-2,2117157;-2,2884561;-2,2155183
Denmark;1,7917279;1,1251377;0,2516509;0,1392737;2,2347867;5,2016927;5,286485;5,307822;3,4624677;-2,7461812;-2,520553;-1,7655099;-3,2024293;-0,9436569;1,4279934;-0,8950324;0,3024001;1,6890381;0,8104149;4,2829236;0,3625044;4,0979622;3,4436409;3,3059725;4,4996329;1,5081605;0,5807763
Estonia;-0,0680532;0,267827;0,4460144;1,8086801;2,4152268;1,1625816;2,8472142;2,6892799;-2,6439745;-2,7312854;-0,421252;0,622392;-0,3925567;-0,2176042;0,8612571;0,2489187;-0,0860788;-0,5259885;-0,5771892;-0,1092299;-5,4236845;-2,5692836;-1,0742861;-3,1387007;-1,5221424;-1,3661443;-2,4258852
Finland;6,8885369;4,979497;4,0838049;2,4407767;2,2149287;2,6593225;3,9881755;5,1117562;4,1796008;-2,4816353;-2,5745826;-1,012876;-2,1509347;-2,5219045;-2,9948265;-2,4268288;-1,7013031;-0,6292667;-0,8719088;-0,9341014;-5,5341453;-2,652313;-0,1792323;-2,9855342;-4,4026911;-3,7294276;-3,4447371
France;-1,3126551;-1,4173592;-3,1755645;-4,087806;-3,555187;-3,5073625;-2,657749;-2,989649;-3,5020156;-7,3783931;-7,1520606;-5,3044617;-5,1710907;-4,9384161;-4,5736401;-3,8921113;-3,7648749;-3,3624975;-2,318802;-2,3939371;-8,9326889;-6,5846325;-4,7436301;-5,3672898;-5,7960509;-5,5767256;-5,687394
