name;name_bis;country;role_euro;url;status;error
warmup-search-xxx;NA;Austria;governor;;error;URL not found
Martin Kocher;NA;Austria;governor;https://www.bis.org/cbspeeches/index.htm?authors=6939&m=256&cbspeeches_page_length=25;ok;
Pierre Wunsch;NA;Belgium;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Dimitar Radev;NA;Bulgaria;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Boris Vujcic;NA;Croatia;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Christodoulos Patsalides;NA;Cyprus;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Madis Müller;NA;Estonia;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Olli Rehn;NA;Finland;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
François Villeroy de Galhau;NA;France;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Joachim Nagel;NA;Germany;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Yannis Stournaras;NA;Greece;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Gabriel Makhlouf;NA;Ireland;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Fabio Panetta;NA;Italy;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Martinš Kazaks;NA;Latvia;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Gediminas Šimkus;NA;Lithuania;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Gaston Reinesch;NA;Luxembourg;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Edward Scicluna;NA;Malta;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Olaf Sleijpen;NA;Netherlands;governor;https://www.bis.org/cbspeeches/index.htm?authors=4341&m=256&cbspeeches_page_length=25;ok;
Álvaro Santos Pereira;NA;Portugal;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Peter Kažimír;NA;Slovakia;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Primož Dolenc;NA;Slovenia;governor;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
José Luis Escrivá;jose luis escrivá;Spain;governor;https://www.bis.org/cbspeeches/index.htm?authors=2366&m=256&cbspeeches_page_length=25;ok;
Luis de Guindos;NA;Spain;vice-president;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Philip R. Lane;philip r lane;Ireland;chief economist;https://www.bis.org/cbspeeches/index.htm?authors=1411&m=256&cbspeeches_page_length=25;ok;
Christine Lagarde;NA;France;president;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Isabel Schnabel;NA;Germany;executive board;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Frank Elderson;NA;Netherlands;executive board;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
Piero Cipollone;NA;Italy;executive board;https://www.bis.org/cbspeeches/index.htm?authors=2811&m=256&cbspeeches_page_length=25;ok;
